Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Finland,1161879537.3761,1266154793.56422,1359290844.07117,1336393601.16152,1646434389.93369,1807643813.28067,1899849594.91853,1854024152.40695,1785111623.07048,2243649054.87256,2901994623.93029,3116110522.26365,3558591513.91246,4849296219.67562,7338853378.99124,8310974624.21206,8192029543.00662,8555407997.63907,8979061371.84116,12688139215.387,17233025183.2961,15896941306.1449,15153570988.035,14637062339.8804,14340126632.3704,15264773599.386,17888810696.6925,22414446097.66,26382373845.0604,29510877095.7462,33448919297.1544,28345831495.3683,27714361560.9238,23814926616.0092,29278315310.1878,37922113289.7603,38783329018.8972,38566029091.7421,39572763684.9132,38696995525.2504,41942141146.1212,40059060402.6846,42303783173.3484,52363431151.2415,63032289707.1514,73746455752.8727,84788011154.8647,100145352418.024,117172886073.168,85489474788.2524,91757894736.8421,109265277777.778,102548212908.203
France,7874771893.32456,8433174749.89666,9246854519.62353,10665733809.0798,12384789420.9009,12845806484.0531,14652769102.452,15654898773.4924,17479359120.8384,20830196886.8352,22476910357.8599,25254054693.9742,31682184655.3966,43914555097.2304,61118930714.6754,63432002447.6059,74399754165.5285,82530623161.2731,97540988372.093,125250231267.345,158610835144.365,144902112251.056,140185747080.547,127770978569.584,126507693462.433,131848153015.039,159288284875.462,194758921750.518,215959035348.53,230946843512.235,278305143958.559,276703871642.832,291269021065.675,253939193884.642,282325141776.938,337704034695.755,342350301320.682,327678129916.835,351556593284.412,352771468144.044,368965450525.152,364334765100.671,377222849614.154,448343115124.154,529116611722.635,576717405362.384,633153984050.5,733519198289.714,822738491961.768,660059207354.937,708351315789.474,829987500000,774776292105.94
Germany,,,,,,,,,,,37397102586.9878,42533468746.5509,50683837853.7486,68048923101.6433,87083241243.804,96360051143.7729,110237072247.688,126267937833.777,151211400783.849,197072381397.959,230688503131.989,201139469454.643,190830986032.338,187501258869.831,185754957549.375,191171960511.943,236763351186.186,284939713683.864,313855659186.081,334980125857.368,426286543953.412,471655863288.156,504107701941.14,437998343783.272,483307219476.919,583949774805.514,581050168962.828,563219039025.491,592653106591.086,607873428510.548,623963515754.561,617046979865.772,625512892904.197,770801354401.806,913461598157.357,998706660697.408,1158000905736.88,1335038692211.46,1516622111546.49,1238283903573.42,1379460526315.79,1646916666666.67,1572537927487.79
Greece,718524774.933093,795769616.410426,870232756.735945,1034173117.83374,1228103930.15993,1492364903.51562,1534263794.38568,1594976536.9456,1763377360.79256,2037254207.88456,2303417336.80234,2547069908.4533,3146789428.6307,5169450527.56746,6205192291.13941,6955995715.92045,7470578712.47964,8613297184.16664,9930101184.78868,12769192738.2299,16527437757.1193,15518392302.3281,15494812387.3647,14055110652.1978,13321768440.1408,13352757285.5318,16199085674.3084,18286589773.8389,20455119418.15,22638148256.184,28568232992.0791,29526791088.2393,32037428115.8248,28783714336.0959,29152944294.6961,35743302056.9438,38663462696.1475,39996701990.6626,41910736410.1418,45307081374.7149,49274822184.4468,49855013828.4783,52203562199.2681,64257828807.5991,76275642668.9408,78024018435.0594,90528389931.016,115846834619.88,131910649294.32,98635145715.1073,92131496552.6316,95998406255.5556,79780639301.8771
Hungary,,,,,,,,,1265500000,1361050000,1798366666.66667,2187351294.1242,2327868259.13862,2945849997.4472,4420363636.36364,5322612189.20558,5396368009.62117,6454595760.26366,7878155361.14652,8522062956.71726,9142734188.88803,9221943756.37476,8599990900.40492,8051541841.61704,7723952750.16912,8275560728.24009,9752970054.00098,10012546570.6277,9753964659.40459,9539272009.02934,9431769638.47797,11565133645.3661,12119185733.4506,13702717999.4187,15076511647.7035,20462601087.1006,22184886666.3755,25190759635.4178,30218794940.9597,32395175964.1571,36205808957.0751,38495128059.6885,43221457102.5996,54508384354.7523,68235370229.5568,75078376110.1299,88517586387.1857,109443816456.472,125246304760.429,92102542728.8825,102961589881.697,118897344076.395,
India,2530502530.50253,2337302337.30234,2543102543.10254,2860202860.20286,3210903210.90321,3103737925.2415,3060000000,2981333333.33333,2624000000,2356000000,2421333333.33333,2695662885.36266,2650511496.54511,4039170799.94913,5992038199.92268,6545391512.02319,6280812977.81093,7611094890.51095,9045636411.64165,12498116945.4275,17225935193.6904,16584509999.72,16343430846.4601,17140086468.1402,16391245215.2943,17776627692.3915,17486411449.5757,19477194741.1034,22111443702.5097,24133354005.2713,27132072318.021,22941374399.6901,27639649645.3543,27419361695.344,33349523453.1137,43318366218.6494,45357245135.0908,49607445615.6089,53431626996.5487,61314667025.6341,65124164122.0956,65218416872.9896,78498604686.3945,95071650073.4454,139310175989.139,183736200857.17,229955027127.372,302803955059.529,350926576847.537,347177846006.843,449972181019.078,568000222585.857,571304555590.953
Indonesia,,,,,,,,953550972.372637,1099479610.48454,1231818978.15951,1445616429.58904,1582044516.46771,1869915631.96145,3199036087.82651,5571276948.04819,6758602293.0506,8465084564.04819,9289493965.41687,10699920765.0679,12432189977.4918,15766759183.3048,22214765045.7942,22786429640.2415,23784175003.7312,19342944414.1525,17860217134.4638,16401727327.3338,17006296157.5087,18725515164.1951,21718471067.1013,27157275971.7786,30891187877.4656,34721072261.021,37555938138.7973,44869884826.9388,55882280717.1155,60116976064.6307,60700149620.052,41249713138.7794,38402068946.5996,50264686525.7451,49355201496.8912,51638440133.1563,54323619580.7712,70744689488.541,85533796566.9168,93411756735.0525,109755093425.227,146711204310.831,115216517130.994,162436733855.738,211058032100.276,226656956637.344
Ireland,684067693.263782,786154041.54652,832689301.978842,938557266.442346,1073800534.66733,1223003604.79925,1268929036.40093,1294851820.62783,1404318219.68655,1660572265.9948,1819426245.41673,2035825802.8822,2321331731.67785,3087490250.59869,4156735787.59311,4256647424.79784,4716811805.76309,6057607333.43499,8068637250.85991,11150538803.3322,12617378054.8398,11921471767.253,10952055508.3931,10559245868.0578,11072155324.7027,11441935233.9938,13808587663.6063,16406518282.8386,18769685431.034,21034555299.5042,24844612520.251,25354218481.3808,28634116488.4486,27941298870.9867,33462301313.9846,43326442342.1717,48539766184.4758,54045914825.6925,66323783696.3104,72656880591.3062,81935820895.5224,88508271894.4072,94271764163.3729,106885830609.481,127746245270.157,141094598457.942,155021215490.108,185218696036.888,196106587074.377,167191835268.246,168849866696.053,183110553179.167,176125404471.586
Israel,321229617.526037,391311148.581666,434650140.225883,478899398.712855,557597944.276306,1169337248.21531,1181003953.94152,1467569183.24965,1894005422.32084,2324578083.57254,2770579360.42317,2961435572.15206,3617158827.31705,5201099519.03775,7332310278.87197,8304727491.63795,8600012100.31062,9028768548.34224,10350780290.696,12521647756.9347,12923936759.1107,13909418210.8495,14175218491.3314,14653639270.9404,14358309317.1296,14056071268.2342,15550058556.4815,20256609512.2635,21138511402.8693,20391358533.88,23822040244.5043,26845246875.1086,29160668312.1459,32017595222.3087,35815150756.07,35302692169.3437,37509477922.9938,37178350417.1184,35868529775.5322,40869387303.2328,46800088293.7238,43622226977.6732,42853645151.7582,44382424628.3569,52409638554.2169,57723930481.2834,62332465550.5184,73630388744.1883,83979375696.767,63401317295.2216,76976196844.076,92954723309.1112,92685510697.8915
Italy,5194804038.02597,5768145481.00503,6653172243.85064,8277784614.93831,8031770137.38168,8243744132.68937,9580519684.00021,10951837747.4583,11672839921.9542,14122467448.7355,16986679058.2404,18526841448.1898,22596281540.5046,31611424775.822,44593926763.9178,42634045077.1056,47664340544.3126,52784287908.7119,61903034451.2891,84203915171.2887,109076192629.437,102022483392.948,95945740873.2999,88237506374.2988,94125082653.7359,97629449345.9081,112142745811.144,142057066029.28,156795150252.901,172653401072.537,213995313510.019,210522553457.156,230853417124.902,185432016734.342,204889769452.45,247560204445.501,252771113063.12,255138017280.582,268566856250.697,270165778819.518,285003961673.116,286261744966.443,300722473178.995,361583972911.964,424989166402.811,463246032930.408,532588588468.038,619044314694.828,675772512542.571,512537872841.717,582568552631.579,663408333333.333,586023656466.958
Japan,4558321891.55556,5833316761.6,5641651996.44444,6863868541.15556,7922199210.66667,8308310380.08889,9538861647.64444,11697188590.9333,13213850373.6889,15463845432.8889,19617415960.9724,20914745675.9922,25494524931.7177,41903249062.6956,66656127179.4829,64449713737.9162,72435793708.5187,80077615349.9784,92116599063.0564,127466617237.596,156223571117.466,164703770687.323,151571241806.849,145827694851.008,156919115442.913,148927212553.505,148649523947.149,179078497038.373,230298458355.064,264075195417.649,291102050883.209,293616271106.73,294486484863.307,303162492057.083,340147229467.81,410558837162.82,434801354304.274,417558675900.419,348843782490.09,380450508661.467,446088961680.686,408043683436.615,394542539955.977,439654629593.69,523919292375.662,589997096662.977,649805243381.284,699452247906.653,849443202817.365,620791257036.169,768047391205.286,946896378899.887,992054191915.078
"Korea, Rep.",490364607.758206,352066600.150369,453172650.059293,606790083.663235,448250537.776033,480333693.859546,766100182.506634,1030756143.5112,1506424914.39167,1879850684.38373,2119719216.89851,2519948149.21504,2597419124.94591,4360062261.49829,7286819788.85949,7598760330.57851,9460123966.94215,11837603305.7851,16438842975.2066,22060950413.2231,25511416953.3938,28350586611.4562,27250642884.4996,28796390589.7519,31359711159.0858,30319992643.8473,34036530716.4331,43681753528.5751,54881676623.785,66228516963.0358,76572284390.1888,89340287720.7336,91538205341.7024,94653219878.655,115936150351.609,154727138356.218,174745975511.219,170353625077.526,115010275145.565,144207954105.752,190456249557.898,168927179916.188,182284487926.528,213089517543.492,265147207767.262,308926200054.681,364502037097.163,424021371844.263,504693888662.039,383880322335.602,504434719374.115,601990833418.581,603465339989.196
Luxembourg,485968696.453011,529104738.976939,550136530.014877,574222742.109338,666044306.533899,692153890.564676,683946186.039868,646757316.218159,706129490.821281,809484523.131192,1028275596.4223,1193893983.24035,1359426400.69329,1861918003.91784,2414339057.71176,2563451727.89837,2623252956.18001,2920398755.70989,3618750425.18905,4462321759.95222,5002105711.20843,4213364216.10035,3885002587.54368,3794156582.21733,4108157996.84132,4408346429.81595,5858878005.10272,7431507393.10873,8404419660.46743,8888933820.0174,11176850939.0702,12231825811.9257,12933955520.8764,13049951846.9515,14700358367.2514,17611111111.1111,18705928338.7622,19178958051.4208,21489886641.4759,24366183677.818,26143357287.6359,26056017897.0917,27323734236.7777,32996275395.0339,43670261310.0892,49054618713.6248,59168704156.4792,73711742340.256,83073497637.9683,64724808048.4217,72386052631.5789,85759166666.6667,81755464129.5963
Mexico,1520943497.33618,1503120777.60176,1536527497.10396,1688128294.84493,1978567970.51704,2079751969.00928,2192167967.33415,2392911964.34284,2746231959.07796,3011215955.12939,3430407948.88294,3417959949.06843,3991119940.52768,5232143922.03499,7612159886.56999,8465679873.85155,8784409138.50832,8363203271.83178,11315762967.0901,16754179542.0551,25215695603.1639,32350082478.7066,17920283354.6255,14024762813.2941,16777515463.6572,19063167621.0249,17389311441.0515,18775670427.3301,33950974624.581,42503285801.1528,51767988093.6467,60602975350.2857,73709197680.4127,69669683977.0875,84163227352.2088,71983637024.1452,95359264659.4546,115761890658.881,130659070366.428,149426483058.445,183589199997.781,180334665998.102,184711619680.377,187872824926.744,215619540786.64,242652554354.932,278483511022.975,305973871668.764,331621582179.021,257448580308.912,326820362303.829,380230071060.385,406081650368.885
Netherlands,5769273576.55168,6268747830.82861,6668717860.19406,7423212391.77285,8729717191.94451,9027244795.97468,9731674619.45737,10258826765.8938,11264073716.4556,13285914196.7974,16242771047.6654,18386591478.6967,21145289755.5617,28768721425.1931,39145831625.5431,42324851864.7612,47444574095.6826,54589207147.3467,65207781625.5857,82440953531.8027,94763910441.1439,80625275986.9293,77261698440.208,75746274418.9638,73752747252.7473,77158970276.0085,91492174851.592,111321801566.58,124200022299.03,129505351761.405,155235386663.439,160935879302.216,173451127819.549,160980066445.183,179654921903.378,224919022783.42,227175163398.693,222819064829.456,233061541879.582,242058384828.468,248509305325.226,246357941834.452,252316958403.915,305347629796.84,359953561428.669,390100979953.241,441162855755.757,516307665355.484,591858497821.072,490361092627.142,545307894736.842,626345833333.333,613569040884.546
New Zealand,,,,,,,,,,,1630771747.14219,1718130409.69417,2050915167.71998,3057843328.23153,4593774131.27413,3866816128.30359,3984476812.159,4291310358.44771,4806020066.88963,6263732344.98648,6956379077.39819,7568543834.81808,7430458120.90313,7202808885.38381,7459791558.64358,7771601534.52685,7997811575.83439,9643946369.54503,10034811967.7939,11255120181.0972,11758988949.9791,10889113178.0329,11679920634.8362,12606650367.7894,15511157848.4645,17591182445.5367,18774990967.1153,17791734911.4291,15900284914.9955,17893298816.7523,17267012743.1608,17114566126.737,19819874897.7278,24643561652.62,30007853781.5126,33566092429.5775,33069753584.4156,39492629823.5294,42562288049.2958,31697675981.25,40516493201.4389,47742481070.8661,49726926505.1455
Norway,1928412857.44843,2091459664.8554,2154512918.01691,2337855859.26655,2553537264.0211,2902639177.35325,3187228449.75543,3606713981.73155,3618493868.32548,3846337834.27575,4753951476.29114,5441403648.01088,5935763941.59254,8516077560.78948,11547556726.8986,13770877575.6184,15932557500.2291,18008828778.0595,16572115292.9058,19618293477.617,23668407839.3262,22626709643.6972,22489308955.6864,20633737185.4613,20799362862.219,22739380263.3416,29094351359.7577,32011280148.423,33673776277.4283,34734303714.9685,39734971324.5044,38356908173.8111,39946254726.8485,37247853850.3827,39908042394.015,47346413688.597,50982511085.6151,52449458534.7923,54133941233.3833,50963688583.4445,49523392942.3527,49263987899.9522,53255467321.3257,61614784893.0821,73845654021.8341,84668374078.3857,95764602788.2551,119823702119.021,133926063829.787,105021205948.161,120251158940.397,139021428571.429,137872797593.468
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12691363267.8094,19456396226.7033,18702271572.2395,18866413242.7727,21303644622.1364,29268282625.0113,37195949705.1296,42957469452.229,53275881912.8733,50514354278.0513,57456966868.9184,58498742030.8264,63611542071.9946,78058306848.9206,100711114270.404,114958522383.078,144053827558.421,185573065384.754,232243483313.963,169632063074.901,204088702457.141,238349767159.344,224541786920.479
Portugal,612286341.186238,771698530.929773,695615329.106465,778944373.298086,1043423697.05213,1214016242.26884,1312753746.51624,1394842053.85313,1558990663.80631,1641703442.94117,1972203574.93605,2323636625.53924,2823507824.98243,4004585446.91833,5812559706.99749,4988517080.19308,4935789376.64216,5645412017.10754,6012992726.82176,7935322859.85852,10882004104.7107,11373525984.2208,10806540422.2799,9449526966.1169,8966112995.17792,8831339964.46504,10957824049.5133,15674792410.2008,20221701997.2699,21648565853.9943,28505679141.8249,30453682435.8297,34579677605.6766,29314734694.1277,32235894075.1785,39508955817.9647,41646087860.6707,41528073184.677,45683325912.7337,47297251225.2291,46832596277.8699,46113736017.8971,47496517974.7788,55742663656.8849,67415643838.508,71121847485.4499,79892014085.3375,93130524281.5183,107114952210.056,82958784068.1926,88735789473.6842,95191527777.7778,83422087940.3446
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106426911165.349,92740962086.2929,66144942792.8081,222070295126.904,132666576051.34,91641644659.7275,102419312533.239,85590285293.8624,91218668971.478,66522411128.2844,51275385865.1503,62417348027.0174,74250942749.4001,84408293460.925,102759676788.74,130992710864.283,164337988333.039,207914383435.696,279983425068.802,366597057083.882,250605696858.568,322366546762.973,414003766630.899,446092693916.962
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,3417752774.06513,3427227908.5843,3139570219.96275,4163990882.10758,6467254071.57331,10599377898.976,9808598996.43207,10629753011.4809,14027904575.1634,17496708491.7617,17848348249.6885,20500218145.2064,19662269337.3109,20975773908.2366,24496705145.4139,27155750988.1423,35641696388.2618,43358122671.9642,49625082701.1566,61083379751.5995,73982157131.1251,84057515746.3015,62560238955.2654,71884778807.947,82985821517.9316,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13649911683.8889,9409938543.05401,7035957536.72038,7307841577.95832,8100155475.63078,10791005090.4047,10759099930.2314,10651822267.0013,11431272843.5603,11470931555.1805,11422085938.3185,11480787524.5049,12472705908.9532,15749887492.0046,19998025586.8156,22354350822.0422,26115771162.2719,33720074129.4826,38422378274.4983,27939150301.4726,30424765651.6556,35297609118.71,
South Africa,1864316848.61899,1702326026.95052,1759165018.63766,2186877974.12356,2650114985.81405,3035198787.13456,2858798857.62398,3337598666.29557,3310998587.32496,3770198403.82872,4537398097.25572,5155078904.94085,4735239531.45293,6474445258.82337,10199020475.4347,11142547107.8367,10274099549.466,9939450359.357,11625349621.891,14412914166.5697,22027807634.5316,26365472943.8966,21518732307.261,18065028962.4259,20149064076.1515,15135866038.3945,17305752138.0875,21165722163.0186,25917812673.9505,26713671161.111,21016335058.0475,21011728015.0943,22581585357.0152,23232865150.419,26964921486.2949,33385762153.3546,33339928807.6742,34878327481.4569,32916541026.0959,30286844447.1239,33107013963.5058,30897365468.511,32316116758.332,42967055858.5386,58544427617.8781,68805851351.702,84705727726.7548,97906070161.0208,106368871115.537,80048865147.7926,100119079012.949,120140769249.49,120314832483.09
Spain,833136311.915058,1189957607.49029,1633079903.89791,2056286550.59836,2429704294.8789,3254542781.7677,3893500155.76512,3760819358.16915,3966047696.32078,4731368827.75013,5314755599.59769,5686625959.77523,7750946466.80665,11010852178.2881,17051560206.4308,18162537719.5329,19651128376.7129,19957604324.6777,21057162804.8022,28719279104.0429,38067100104.9647,36676262643.3894,36288241076.1181,33499701532.6247,32984113074.5378,34244805126.6033,40816380970.2876,56129004895.1605,69144113349.4514,81624045712.1284,101042531559.541,107770735186.997,118240110555.918,95673287697.6858,107185646066.586,133564184681.078,143718639169.841,145673863636.364,161548056576.456,176232686980.609,186756955960.936,189112304250.559,202100508187.465,253590293453.725,312653269014.67,349809729891.061,403692696775.1,484670931432.529,514881898414.326,375552724691.356,406194736842.105,463481944444.444,422141938801.748
Sweden,3478162823.30401,3502543049.21583,3746139447.76182,4078651382.15425,4627511693.05679,5243778277.10376,5550485984.66523,5765191831.34116,6290293456.90543,7291708940.09598,8454534910.69357,8671647905.73363,9990760960.86007,13173585510.4985,19587331621.3903,21143249361.7841,23583415597.2359,24700107104.6055,25561358858.0281,34872524550.3954,40537639493.0963,35953706995.2996,34706013433.9286,32584419141.5268,33068497787.6641,35518427689.7686,41497557414.7903,51974954261.5608,58673619271.4454,63768943213.0171,72569270798.1348,68084993799.0905,70081046739.2424,58645836009.9699,68810393986.5215,83504408899.107,88319415448.8518,87548887346.2652,92623932376.5079,94719694035.6313,99320905459.3875,90022364000.7358,94415688449.333,115480998726.241,136780928820.543,150482196788.745,171645173313.455,205398467472.632,227411964618.956,168309811309.908,200427600554.785,237474730354.391,223816826568.266
Switzerland,2546890123.0599,3068472924.55224,3427708776.84942,3694832986.2286,4097821745.97422,4146180481.44376,4411016178.07445,4635551289.31248,5060440504.88573,5896400749.46832,7462904307.35555,8499588387.80566,10066496817.199,13748725617.1403,17053202006.6953,16195129956.0217,17969510844.6943,21588302571.2094,28926394067.9849,35694482330.9483,42746628002.029,37722939079.5235,35405086574.3979,35926498146.3484,36194290901.3917,37546770107.4437,50240926803.0463,61941042776.2876,69096076379.4164,70948879384.4367,85278476855.7443,81944882286.6109,82453594295.975,77290198393.3405,85938880051.1808,100704560936.998,99106059290.4531,94120687592.5033,99286338308.0425,99722830517.9071,103433411392.705,105127858728.372,106274871076.607,122010678185.936,143211921614.797,157508346224.642,173424552676.578,200229960269.75,226354973201.673,200330851505.321,225570408625.962,268704461024.719,264237241234.937
Turkey,508631307.180588,549999986.831276,714999982.880658,725999982.617284,615999985.251029,648999984.460906,802999980.773662,780999981.300411,890999978.666667,924777756.444444,1085652190.6087,1340551027.68653,1743180166.78445,2338586595.053,4015868452.35873,5011286680.51516,5469507472.49735,6281357751.36096,4748785197.92439,5258679855.06967,8204476645.0459,9167696154.36211,9692635428.34645,10212807328.617,11802064179.0771,12751984316.0563,12193711077.1138,15479659810.7727,15947270362.4284,19050893631.4619,26485716695.2895,25125532741.1058,27595234984.1148,34899598547.1299,26639520270.2703,41271567685.5895,50498579852.5798,57688103357.472,54343011123.8972,48167046322.8271,61561834612.9239,45699317069.1906,54838097133.758,72836671996.8019,102691164503.683,122442651086.633,146427818690.935,177863291119.81,206982593161.736,150085208662.699,195652620691.922,252944438151.041,249044954146.755
